TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-26 06:18:51,1766729931955,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,5zgr4-1766729929437-66beff85405d,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:18:49 2025] 127.0.0.1:56662 Accepted

🐘STDERR: [Fri Dec 26 06:18:49 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:18:49 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:18:49 2025] Route: 
[Fri Dec 26 06:18:49 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:18:49 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:18:49 2025] ========================

🐘STDERR: [Fri Dec 26 06:18:51 2025] 127.0.0.1:56662 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:18:49,1766729929437,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,5zgr4-1766729929437-66beff85405d,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,2331,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:18:51,1766729931992,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,67gcs-1766729929431-5a7d09d456e9,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Accessing albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:18:49 2025] 127.0.0.1:37636 Accepted

🐘STDERR: [Fri Dec 26 06:18:49 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:18:49 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:18:49 2025] Route: 
[Fri Dec 26 06:18:49 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:18:49 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:18:49 2025] ========================

🐘STDERR: [Fri Dec 26 06:18:51 2025] 127.0.0.1:37636 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:18:49,1766729929431,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,67gcs-1766729929431-5a7d09d456e9,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,2368,iad1,147,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:18:49,1766729929293,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,ctb8n-1766729925563-8b435aa62d16,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘STDERR: [Fri Dec 26 06:18:46 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started

🐘 Accessing albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:18:46 2025] 127.0.0.1:37618 Accepted
[Fri Dec 26 06:18:46 2025] 127.0.0.1:37618 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:18:46 2025] 127.0.0.1:37618 Closing

🐘STDERR: [Fri Dec 26 06:18:46 2025] 127.0.0.1:37634 Accepted

🐘STDERR: [Fri Dec 26 06:18:46 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:18:46 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:18:46 2025] Route: 
[Fri Dec 26 06:18:46 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:18:46 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:18:46 2025] ========================

🐘STDERR: [Fri Dec 26 06:18:49 2025] 127.0.0.1:37634 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:18:45,1766729925563,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,ctb8n-1766729925563-8b435aa62d16,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,3036,iad1,146,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:18:49,1766729929348,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,vm5nn-1766729925527-73a10ab25b85,vercel-screenshot/1.0,info,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,,,,,"🐘 Spawning: PHP Built-In Server at /var/task/user (document root) and /var/task/user/api/index.php (router)
🐘STDERR: [Fri Dec 26 06:18:46 2025] PHP 8.3.8 Development Server (http://0.0.0.0:3000) started

🐘 Accessing albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:18:46 2025] 127.0.0.1:56634 Accepted
[Fri Dec 26 06:18:46 2025] 127.0.0.1:56634 Closed without sending a request; it was probably just an unused speculative preconnection
[Fri Dec 26 06:18:46 2025] 127.0.0.1:56634 Closing

🐘STDERR: [Fri Dec 26 06:18:46 2025] 127.0.0.1:56648 Accepted

🐘STDERR: [Fri Dec 26 06:18:46 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:18:46 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:18:46 2025] Route: 
[Fri Dec 26 06:18:46 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:18:46 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:18:46 2025] ========================

🐘STDERR: [Fri Dec 26 06:18:49 2025] 127.0.0.1:56648 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:18:45,1766729925527,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,vm5nn-1766729925527-73a10ab25b85,vercel-screenshot/1.0,,production,main,MISS,serverless,/api/index,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,albashiro-3oomwn1sx-bapelhacker-7536s-projects.vercel.app,dpl_EiWeCt7fdFF36oSJtawgj2PyaGgy,3101,iad1,146,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:18:37,1766729917142,albashiro.vercel.app/,GET,url=,200,b892h-1766729913711-e98b5094dcb8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:18:33 2025] 127.0.0.1:45270 Accepted

🐘STDERR: [Fri Dec 26 06:18:33 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:18:33 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:18:33 2025] Route: 
[Fri Dec 26 06:18:33 2025] GET params: Array
(
    [url] => 
)


🐘STDERR: [Fri Dec 26 06:18:33 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:18:33 2025] ========================

🐘STDERR: [Fri Dec 26 06:18:37 2025] 127.0.0.1:45270 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:18:33,1766729913711,albashiro.vercel.app/,GET,url=,200,b892h-1766729913711-e98b5094dcb8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,3164,iad1,153,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:10:47,1766729447079,albashiro.vercel.app/layanan,GET,url=layanan,200,skqc5-1766729445328-5c8b95695e71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro.vercel.app/layanan?url=layanan
🐘 Querying /layanan?url=layanan
🐘STDERR: [Fri Dec 26 06:10:45 2025] 127.0.0.1:40224 Accepted

🐘STDERR: [Fri Dec 26 06:10:45 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:10:45 2025] Parsed URL: Array
(
    [0] => layanan
)

[Fri Dec 26 06:10:45 2025] Route: layanan
[Fri Dec 26 06:10:45 2025] GET params: Array
(
    [url] => layanan
)

[Fri Dec 26 06:10:45 2025] REQUEST_URI: /layanan?url=layanan

🐘STDERR: [Fri Dec 26 06:10:45 2025] ========================

🐘STDERR: [Fri Dec 26 06:10:46 2025] 127.0.0.1:40224 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:10:45,1766729445328,albashiro.vercel.app/layanan,GET,url=layanan,200,skqc5-1766729445328-5c8b95695e71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,1510,iad1,152,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:10:38,1766729438425,albashiro.vercel.app/kontak,GET,url=kontak,200,b892h-1766729437255-f6900d076219,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro.vercel.app/kontak?url=kontak
🐘 Querying /kontak?url=kontak
🐘STDERR: [Fri Dec 26 06:10:37 2025] 127.0.0.1:40262 Accepted

🐘STDERR: [Fri Dec 26 06:10:37 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:10:37 2025] Parsed URL: Array
(
    [0] => kontak
)

[Fri Dec 26 06:10:37 2025] Route: kontak
[Fri Dec 26 06:10:37 2025] GET params: Array
(
    [url] => kontak
)


🐘STDERR: [Fri Dec 26 06:10:37 2025] REQUEST_URI: /kontak?url=kontak
[Fri Dec 26 06:10:37 2025] ========================

🐘STDERR: [Fri Dec 26 06:10:38 2025] 127.0.0.1:40262 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:10:37,1766729437255,albashiro.vercel.app/kontak,GET,url=kontak,200,b892h-1766729437255-f6900d076219,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,933,iad1,152,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:09:46,1766729386398,albashiro.vercel.app/chat/send,POST,url=chat%2Fsend,200,gsp2q-1766729379298-74328e0af8a7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro.vercel.app/chat/send?url=chat%2Fsend
🐘 Querying /chat/send?url=chat%2Fsend
🐘STDERR: [Fri Dec 26 06:09:39 2025] 127.0.0.1:36040 Accepted

🐘STDERR: [Fri Dec 26 06:09:39 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:39 2025] Parsed URL: Array
(
    [0] => chat
    [1] => send
)

[Fri Dec 26 06:09:39 2025] Route: chat
[Fri Dec 26 06:09:39 2025] GET params: Array
(
    [url] => chat/send
)


🐘STDERR: [Fri Dec 26 06:09:39 2025] REQUEST_URI: /chat/send?url=chat%2Fsend
[Fri Dec 26 06:09:39 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:46 2025] 127.0.0.1:36040 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:39,1766729379298,albashiro.vercel.app/chat/send,POST,url=chat%2Fsend,200,gsp2q-1766729379298-74328e0af8a7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,6865,iad1,151,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:09:38,1766729378157,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,9cvbm-1766729375610-136501e9234b,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:09:35 2025] 127.0.0.1:46046 Accepted

🐘STDERR: [Fri Dec 26 06:09:35 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:35 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:09:35 2025] Route: 
[Fri Dec 26 06:09:35 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:09:35 2025] REQUEST_URI: /?url=

🐘STDERR: [Fri Dec 26 06:09:35 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:38 2025] 127.0.0.1:46046 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:35,1766729375610,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,9cvbm-1766729375610-136501e9234b,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,2455,iad1,150,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:09:34,1766729374832,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/favicon.png,GET,url=favicon.png,200,dn42q-1766729372335-3bbcee6089a6,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/favicon.png?url=favicon.png
🐘 Querying /favicon.png?url=favicon.png
🐘STDERR: [Fri Dec 26 06:09:32 2025] 127.0.0.1:46038 Accepted

🐘STDERR: [Fri Dec 26 06:09:32 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:32 2025] Parsed URL: Array
(
    [0] => favicon.png
)

[Fri Dec 26 06:09:32 2025] Route: favicon.png

🐘STDERR: [Fri Dec 26 06:09:32 2025] GET params: Array
(
    [url] => favicon.png
)

[Fri Dec 26 06:09:32 2025] REQUEST_URI: /favicon.png?url=favicon.png
[Fri Dec 26 06:09:32 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:34 2025] 127.0.0.1:46038 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:32,1766729372335,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/favicon.png,GET,url=favicon.png,200,dn42q-1766729372335-3bbcee6089a6,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,2411,iad1,149,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:09:34,1766729374739,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,q75ng-1766729372149-dd113a100641,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:09:32 2025] 127.0.0.1:46622 Accepted

🐘STDERR: [Fri Dec 26 06:09:32 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:32 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:09:32 2025] Route: 
[Fri Dec 26 06:09:32 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:09:32 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:09:32 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:34 2025] 127.0.0.1:46622 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:32,1766729372149,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,q75ng-1766729372149-dd113a100641,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,2489,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:09:32,1766729372677,albashiro.vercel.app/chat/welcome,GET,url=chat%2Fwelcome,200,4nnxp-1766729371517-2a22b42c3be9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro.vercel.app/chat/welcome?url=chat%2Fwelcome
🐘 Querying /chat/welcome?url=chat%2Fwelcome
🐘STDERR: [Fri Dec 26 06:09:31 2025] 127.0.0.1:37166 Accepted

🐘STDERR: [Fri Dec 26 06:09:31 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:31 2025] Parsed URL: Array
(
    [0] => chat
    [1] => welcome
)

[Fri Dec 26 06:09:31 2025] Route: chat
[Fri Dec 26 06:09:31 2025] GET params: Array
(
    [url] => chat/welcome
)


🐘STDERR: [Fri Dec 26 06:09:31 2025] REQUEST_URI: /chat/welcome?url=chat%2Fwelcome
[Fri Dec 26 06:09:31 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:32 2025] 127.0.0.1:37166 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:31,1766729371517,albashiro.vercel.app/chat/welcome,GET,url=chat%2Fwelcome,200,4nnxp-1766729371517-2a22b42c3be9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,924,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:09:32,1766729372328,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/favicon.ico,GET,url=favicon.ico,200,dn42q-1766729369775-7d31f8746f6e,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/favicon.ico?url=favicon.ico
🐘 Querying /favicon.ico?url=favicon.ico
🐘STDERR: [Fri Dec 26 06:09:29 2025] 127.0.0.1:46034 Accepted

🐘STDERR: [Fri Dec 26 06:09:29 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:29 2025] Parsed URL: Array
(
    [0] => favicon.ico
)

[Fri Dec 26 06:09:29 2025] Route: favicon.ico

🐘STDERR: [Fri Dec 26 06:09:29 2025] GET params: Array
(
    [url] => favicon.ico
)

[Fri Dec 26 06:09:29 2025] REQUEST_URI: /favicon.ico?url=favicon.ico
[Fri Dec 26 06:09:29 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:32 2025] 127.0.0.1:46034 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:29,1766729369775,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/favicon.ico,GET,url=favicon.ico,200,dn42q-1766729369775-7d31f8746f6e,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,2461,iad1,149,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:09:29,1766729369682,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,qztl7-1766729367162-b1ee17adb9a3,vercel-favicon/1.0,info,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:09:27 2025] 127.0.0.1:58552 Accepted

🐘STDERR: [Fri Dec 26 06:09:27 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:27 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:09:27 2025] Route: 
[Fri Dec 26 06:09:27 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:09:27 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:09:27 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:29 2025] 127.0.0.1:58552 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:27,1766729367162,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app/,GET,url=,200,qztl7-1766729367162-b1ee17adb9a3,vercel-favicon/1.0,,production,main,MISS,serverless,/api/index,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,albashiro-cbp0tlyb2-bapelhacker-7536s-projects.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,2432,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
2025-12-26 06:09:27,1766729367810,albashiro.vercel.app/,GET,url=,200,7c5md-1766729364462-6dfa4cc5db39,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,,,,,"🐘 Accessing albashiro.vercel.app/?url=
🐘 Querying /?url=
🐘STDERR: [Fri Dec 26 06:09:25 2025] 127.0.0.1:34686 Accepted

🐘STDERR: [Fri Dec 26 06:09:25 2025] === APP ROUTING DEBUG ===
[Fri Dec 26 06:09:25 2025] Parsed URL: Array
(
    [0] => 
)

[Fri Dec 26 06:09:25 2025] Route: 
[Fri Dec 26 06:09:25 2025] GET params: Array
(
    [url] => 
)

[Fri Dec 26 06:09:25 2025] REQUEST_URI: /?url=
[Fri Dec 26 06:09:25 2025] ========================

🐘STDERR: [Fri Dec 26 06:09:27 2025] 127.0.0.1:34686 Closing
",prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,
2025-12-26 06:09:24,1766729364462,albashiro.vercel.app/,GET,url=,200,7c5md-1766729364462-6dfa4cc5db39,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api/index,albashiro.vercel.app,albashiro.vercel.app,dpl_Dt1aQp4PH1b7WQ7k6TabLWoL3WeJ,2373,iad1,148,2048,,prj_CgqpLhv0gD2GLhjCW0OoGq4Jraq9,,,,,-1
